series_id,surface
0,concrete
1,concrete
2,concrete
3,concrete
4,wood
5,concrete
6,soft_pvc
7,concrete
8,wood
9,soft_tiles
10,soft_pvc
11,wood
12,concrete
13,concrete
14,concrete
15,wood
16,concrete
17,soft_pvc
18,wood
19,concrete
20,soft_tiles
21,soft_pvc
22,soft_pvc
23,concrete
24,concrete
25,wood
26,soft_pvc
27,concrete
28,wood
29,concrete
30,soft_tiles
31,wood
32,concrete
33,soft_pvc
34,concrete
35,soft_pvc
36,soft_pvc
37,wood
38,soft_pvc
39,soft_pvc
40,wood
41,wood
42,concrete
43,concrete
44,soft_tiles
45,soft_pvc
46,wood
47,concrete
48,wood
49,wood
50,wood
51,soft_pvc
52,soft_pvc
53,concrete
54,soft_tiles
55,concrete
56,concrete
57,wood
58,wood
59,concrete
60,concrete
61,concrete
62,concrete
63,concrete
64,concrete
65,soft_pvc
66,soft_pvc
67,soft_pvc
68,soft_pvc
69,concrete
70,concrete
71,soft_pvc
72,concrete
73,concrete
74,soft_pvc
75,wood
76,concrete
77,soft_pvc
78,concrete
79,soft_pvc
80,soft_pvc
81,concrete
82,wood
83,concrete
84,concrete
85,wood
86,wood
87,concrete
88,wood
89,concrete
90,wood
91,concrete
92,soft_pvc
93,concrete
94,concrete
95,concrete
96,concrete
97,concrete
98,wood
99,concrete
100,concrete
101,wood
102,soft_pvc
103,wood
104,concrete
105,concrete
106,concrete
107,wood
108,soft_pvc
109,concrete
110,soft_pvc
111,concrete
112,concrete
113,concrete
114,tiled
115,soft_pvc
116,concrete
117,wood
118,concrete
119,soft_pvc
120,soft_pvc
121,wood
122,concrete
123,concrete
124,wood
125,concrete
126,concrete
127,wood
128,concrete
129,concrete
130,wood
131,wood
132,soft_pvc
133,wood
134,concrete
135,concrete
136,concrete
137,concrete
138,soft_pvc
139,concrete
140,soft_pvc
141,concrete
142,soft_pvc
143,soft_pvc
144,concrete
145,concrete
146,concrete
147,concrete
148,concrete
149,wood
150,wood
151,concrete
152,concrete
153,wood
154,soft_pvc
155,soft_pvc
156,concrete
157,soft_pvc
158,concrete
159,wood
160,wood
161,concrete
162,soft_pvc
163,soft_tiles
164,concrete
165,wood
166,soft_tiles
167,concrete
168,soft_pvc
169,concrete
170,soft_pvc
171,soft_tiles
172,wood
173,soft_pvc
174,concrete
175,concrete
176,tiled
177,concrete
178,concrete
179,soft_pvc
180,concrete
181,concrete
182,concrete
183,concrete
184,concrete
185,concrete
186,concrete
187,concrete
188,concrete
189,wood
190,concrete
191,wood
192,soft_pvc
193,concrete
194,soft_pvc
195,soft_pvc
196,wood
197,concrete
198,concrete
199,wood
200,concrete
201,soft_pvc
202,soft_pvc
203,concrete
204,soft_pvc
205,soft_pvc
206,soft_pvc
207,wood
208,soft_pvc
209,concrete
210,soft_pvc
211,wood
212,concrete
213,soft_pvc
214,wood
215,soft_tiles
216,soft_pvc
217,wood
218,concrete
219,concrete
220,soft_pvc
221,soft_pvc
222,concrete
223,concrete
224,soft_pvc
225,soft_pvc
226,soft_tiles
227,soft_pvc
228,soft_pvc
229,concrete
230,wood
231,concrete
232,concrete
233,soft_pvc
234,soft_pvc
235,concrete
236,soft_pvc
237,concrete
238,concrete
239,concrete
240,concrete
241,concrete
242,concrete
243,soft_pvc
244,soft_pvc
245,concrete
246,wood
247,concrete
248,concrete
249,concrete
250,concrete
251,wood
252,concrete
253,concrete
254,concrete
255,wood
256,soft_pvc
257,soft_pvc
258,soft_pvc
259,soft_tiles
260,concrete
261,concrete
262,soft_tiles
263,concrete
264,concrete
265,soft_pvc
266,concrete
267,concrete
268,tiled
269,soft_pvc
270,soft_pvc
271,soft_pvc
272,concrete
273,soft_tiles
274,concrete
275,concrete
276,concrete
277,wood
278,soft_pvc
279,concrete
280,concrete
281,wood
282,concrete
283,wood
284,soft_pvc
285,soft_tiles
286,concrete
287,concrete
288,concrete
289,tiled
290,concrete
291,concrete
292,concrete
293,concrete
294,concrete
295,concrete
296,concrete
297,concrete
298,soft_pvc
299,concrete
300,wood
301,wood
302,wood
303,concrete
304,concrete
305,concrete
306,concrete
307,concrete
308,concrete
309,concrete
310,concrete
311,concrete
312,wood
313,wood
314,soft_pvc
315,wood
316,soft_pvc
317,soft_pvc
318,concrete
319,soft_pvc
320,concrete
321,soft_pvc
322,concrete
323,soft_pvc
324,concrete
325,wood
326,concrete
327,soft_pvc
328,concrete
329,wood
330,concrete
331,concrete
332,concrete
333,concrete
334,concrete
335,concrete
336,concrete
337,concrete
338,concrete
339,wood
340,concrete
341,concrete
342,soft_pvc
343,soft_tiles
344,soft_tiles
345,tiled
346,concrete
347,wood
348,concrete
349,wood
350,tiled
351,soft_pvc
352,tiled
353,wood
354,wood
355,concrete
356,soft_pvc
357,soft_tiles
358,concrete
359,soft_tiles
360,concrete
361,concrete
362,concrete
363,soft_pvc
364,soft_pvc
365,soft_pvc
366,concrete
367,wood
368,soft_pvc
369,concrete
370,wood
371,wood
372,concrete
373,concrete
374,wood
375,wood
376,soft_tiles
377,concrete
378,concrete
379,concrete
380,concrete
381,wood
382,wood
383,concrete
384,wood
385,concrete
386,tiled
387,soft_pvc
388,concrete
389,soft_pvc
390,soft_pvc
391,soft_tiles
392,concrete
393,concrete
394,tiled
395,soft_pvc
396,concrete
397,soft_pvc
398,concrete
399,concrete
400,wood
401,soft_pvc
402,wood
403,soft_tiles
404,wood
405,soft_tiles
406,wood
407,concrete
408,concrete
409,soft_pvc
410,concrete
411,wood
412,concrete
413,soft_pvc
414,wood
415,tiled
416,concrete
417,concrete
418,wood
419,concrete
420,wood
421,wood
422,concrete
423,concrete
424,soft_pvc
425,concrete
426,wood
427,wood
428,concrete
429,concrete
430,concrete
431,concrete
432,soft_pvc
433,concrete
434,soft_tiles
435,wood
436,concrete
437,soft_pvc
438,concrete
439,concrete
440,soft_tiles
441,soft_pvc
442,concrete
443,concrete
444,wood
445,concrete
446,concrete
447,wood
448,wood
449,wood
450,soft_pvc
451,concrete
452,wood
453,tiled
454,soft_pvc
455,concrete
456,tiled
457,soft_pvc
458,concrete
459,concrete
460,soft_tiles
461,wood
462,concrete
463,concrete
464,concrete
465,concrete
466,concrete
467,soft_pvc
468,soft_tiles
469,soft_tiles
470,soft_pvc
471,soft_pvc
472,concrete
473,concrete
474,concrete
475,wood
476,wood
477,concrete
478,soft_tiles
479,soft_pvc
480,soft_tiles
481,concrete
482,concrete
483,concrete
484,wood
485,concrete
486,concrete
487,concrete
488,soft_pvc
489,concrete
490,wood
491,concrete
492,soft_pvc
493,soft_pvc
494,soft_pvc
495,wood
496,concrete
497,concrete
498,tiled
499,concrete
500,concrete
501,wood
502,concrete
503,concrete
504,wood
505,concrete
506,concrete
507,concrete
508,wood
509,wood
510,concrete
511,concrete
512,concrete
513,soft_tiles
514,soft_pvc
515,concrete
516,concrete
517,soft_tiles
518,tiled
519,concrete
520,concrete
521,soft_pvc
522,soft_pvc
523,wood
524,concrete
525,concrete
526,wood
527,tiled
528,concrete
529,concrete
530,soft_pvc
531,soft_pvc
532,concrete
533,soft_tiles
534,concrete
535,concrete
536,concrete
537,soft_tiles
538,wood
539,concrete
540,concrete
541,soft_pvc
542,soft_pvc
543,concrete
544,soft_pvc
545,wood
546,wood
547,concrete
548,concrete
549,soft_pvc
550,soft_pvc
551,soft_pvc
552,soft_pvc
553,concrete
554,wood
555,concrete
556,wood
557,wood
558,wood
559,soft_pvc
560,soft_pvc
561,concrete
562,concrete
563,wood
564,wood
565,wood
566,concrete
567,concrete
568,wood
569,wood
570,concrete
571,wood
572,wood
573,soft_pvc
574,concrete
575,wood
576,concrete
577,concrete
578,concrete
579,concrete
580,soft_pvc
581,concrete
582,concrete
583,soft_pvc
584,tiled
585,concrete
586,soft_pvc
587,soft_pvc
588,soft_pvc
589,concrete
590,concrete
591,concrete
592,soft_pvc
593,concrete
594,wood
595,concrete
596,concrete
597,wood
598,concrete
599,concrete
600,concrete
601,soft_pvc
602,soft_pvc
603,concrete
604,wood
605,concrete
606,soft_pvc
607,tiled
608,tiled
609,soft_pvc
610,soft_pvc
611,tiled
612,soft_pvc
613,soft_pvc
614,soft_pvc
615,concrete
616,tiled
617,concrete
618,concrete
619,soft_pvc
620,tiled
621,soft_pvc
622,concrete
623,wood
624,concrete
625,soft_pvc
626,soft_pvc
627,soft_pvc
628,soft_pvc
629,wood
630,concrete
631,soft_pvc
632,wood
633,soft_pvc
634,soft_pvc
635,tiled
636,concrete
637,concrete
638,concrete
639,concrete
640,soft_pvc
641,tiled
642,tiled
643,concrete
644,soft_pvc
645,concrete
646,wood
647,concrete
648,tiled
649,concrete
650,concrete
651,wood
652,concrete
653,wood
654,concrete
655,wood
656,concrete
657,wood
658,concrete
659,concrete
660,concrete
661,soft_pvc
662,soft_pvc
663,concrete
664,concrete
665,tiled
666,soft_pvc
667,soft_tiles
668,soft_pvc
669,soft_pvc
670,soft_pvc
671,concrete
672,concrete
673,concrete
674,wood
675,wood
676,soft_pvc
677,concrete
678,concrete
679,wood
680,concrete
681,concrete
682,soft_pvc
683,wood
684,soft_pvc
685,wood
686,wood
687,concrete
688,concrete
689,wood
690,concrete
691,soft_pvc
692,soft_pvc
693,wood
694,wood
695,soft_tiles
696,soft_pvc
697,wood
698,soft_tiles
699,soft_pvc
700,wood
701,concrete
702,concrete
703,concrete
704,soft_pvc
705,wood
706,concrete
707,soft_pvc
708,wood
709,concrete
710,soft_tiles
711,tiled
712,wood
713,wood
714,wood
715,concrete
716,concrete
717,soft_pvc
718,concrete
719,wood
720,soft_pvc
721,wood
722,wood
723,concrete
724,wood
725,concrete
726,concrete
727,wood
728,soft_pvc
729,concrete
730,concrete
731,concrete
732,concrete
733,soft_pvc
734,concrete
735,concrete
736,soft_tiles
737,concrete
738,wood
739,concrete
740,concrete
741,soft_pvc
742,concrete
743,wood
744,concrete
745,soft_tiles
746,concrete
747,concrete
748,wood
749,soft_pvc
750,soft_tiles
751,soft_pvc
752,soft_pvc
753,concrete
754,soft_pvc
755,concrete
756,soft_pvc
757,soft_tiles
758,wood
759,soft_pvc
760,soft_pvc
761,concrete
762,concrete
763,wood
764,soft_pvc
765,soft_pvc
766,wood
767,concrete
768,soft_pvc
769,concrete
770,concrete
771,concrete
772,concrete
773,wood
774,concrete
775,soft_pvc
776,concrete
777,soft_tiles
778,concrete
779,concrete
780,concrete
781,concrete
782,wood
783,soft_tiles
784,soft_pvc
785,concrete
786,soft_pvc
787,concrete
788,concrete
789,wood
790,wood
791,wood
792,wood
793,tiled
794,concrete
795,wood
796,wood
797,concrete
798,wood
799,concrete
800,wood
801,concrete
802,concrete
803,soft_pvc
804,concrete
805,soft_pvc
806,soft_pvc
807,tiled
808,concrete
809,concrete
810,soft_pvc
811,concrete
812,concrete
813,concrete
814,soft_pvc
815,soft_pvc
816,soft_tiles
817,concrete
818,wood
819,concrete
820,wood
821,concrete
822,concrete
823,soft_pvc
824,concrete
825,soft_pvc
826,wood
827,concrete
828,wood
829,soft_pvc
